Developed companies by exchanges,,
,,
,,Domicile
707744,Mueller-Die lila Logistik AG,GERMANY
700186,"Mufollsa, SICAV",SPAIN
B29R45,"Mugardos Inversiones, SICAV",SPAIN
724286,"Mugur Invest, SICAV",SPAIN
460925,Muhle Runingen Ag Npv,GERMANY
677997,MUI Corporation Limited,AUSTRALIA
661004,Mul-T-Lock Limited,ISRAEL
060943,Mulberry Group plc,UNITED KINGDOM
B28CTW,"Mulinsar, SICAV",SPAIN
*MTL,Mullen Group Ltd.,CANADA
260962,Mullen Transn Inc Com,CANADA
641462,Mulpha Australia Aud0.20,@NA
679216,Multi Channel Solutions Limited,AUSTRALIA
621124,Multi-Chem Limited,SINGAPORE
*MMN.U,Multi-Manager LP I,CANADA
660963,Multi-Purpose Hlds $M1,MALAYSIA
MIB.1,Multibanc Nt Finl Corp Cap Sh,CANADA
569672,"Multicartera, SICAV",SPAIN
612421,Multifield International Holdings Limited,HONG KONG
741262,"Multigestores Trading, SICAV",SPAIN
692657,Multimatrix Ltd.,ISRAEL
703044,Multimedia Network Eur0.30,FRANCE
337111,Multimedia Television,UNITED KINGDOM
B1YBWP,Multiplex European Property Fund,AUSTRALIA
671524,Multiplex Group,AUSTRALIA
B041MS,Multipower ASA,NORWAY
522791,MultiQ International AB,SWEDEN
406131,Multirama Eur0.30(Cr),GREECE
660983,Multistack International Limited,AUSTRALIA
B08QSW,Multistar Holdings Npv,SINGAPORE
*PRC.U,Mulvihill Pro Ams 100 Pls C Tr Unit,CANADA
*SPL.A,Mulvihill Pro-Ams Rsp Split Cl A,CANADA
B51C3Z,Mun Siong Engineering Ltd.,SINGAPORE
MFD.,"Munford, Inc.",UNITED STATES
B441DR,Mungana Goldmines Ltd,AUSTRALIA
*MUN.A,Municipal Bankers Corp Cl A,CANADA
461084,Munidcenter Sgps SA,PORTUGAL
460975,Munksjo,SWEDEN
461101,Munksjo Ab Ser'A'Free Swkr5,SWEDEN
B92B2M,Munksjoe Oyj,FINLAND
B1S29M,Munters AB,SWEDEN
7292,Murakami Corporation,JAPAN
744628,"Murasi Inversiones, SICAV",SPAIN
6981,"Murata Manufacturing Co., Ltd.",JAPAN
661065,Murchison Holdings Limited,AUSTRALIA
634107,Murchison Metals Ltd,AUSTRALIA
310674,Murgitroyd Group PLC,UNITED KINGDOM
B1VYXF,"Murmendi, SICAV",SPAIN
MUR,Murphy Oil Corporation,UNITED STATES
MUSA,"Murphy USA, Inc.",UNITED STATES
301942,Murray Emerging Gwth & Inc Tst,UNITED KINGDOM
038325,Murray Ext Rtrn It Cap Gbp0.10,UNITED KINGDOM
053554,Murray Global Return Trust,UNITED KINGDOM
092035,Murray Jap Gwth&In Ord Gbp0.10,UNITED KINGDOM
MYO,Murray Ohio Manufacturing Company,UNITED STATES
029295,Murray TMT,UNITED KINGDOM
061054,Murray Vct 2 Ord Gbp0.25,UNITED KINGDOM
061075,Murray Vct Ord Gbp0.25,UNITED KINGDOM
061095,Murray Ventures Ord Gbp0.25,UNITED KINGDOM
B39T3V,"Mus Inversiones Financieras, SICAV",SPAIN
7220,"Musashi Seimitsu Industry Co., Ltd.",JAPAN
9635,"Musashino Kogyo Co., Ltd.",JAPAN
461210,Musee Grevin SA,FRANCE
B44P7W,Musgrave Minerals Limited,AUSTRALIA
B02J3P,Music Choice Europe,UNITED KINGDOM
B45ZK1,Music Festivals PLC,UNITED KINGDOM
62757810,"Musicland Group, Inc.",UNITED STATES
MLG.1,Musicland Stores Corporation,UNITED STATES
*MUS.A,Mustang Res Inc Cda Cl A,CANADA
725089,"Mutare Inversiones, SICAV",SPAIN
B1378X,Mutiny Gold Ltd,AUSTRALIA
7999,"Mutoh Holdings Co., Ltd.",JAPAN
715881,"Mutuavalor I, SICAV",SPAIN
598581,"Muvi Financiera, SICAV",SPAIN
082520,MV Sports Group,UNITED KINGDOM
MVC,"MVC Capital, Inc.",UNITED STATES
B0GN34,Mwana Africa PLC,UNITED KINGDOM
B0S53N,MWB Business Exchange PLC,UNITED KINGDOM
B2PF7L,MWB Group Holdings Plc,UNITED KINGDOM
9430,MX Mobiling Co. Ltd.,JAPAN
B3P227,My ATM Holdings Ltd.,AUSTRALIA
055074,My Holdings Ord 10P,UNITED KINGDOM
B14PJ3,My Net Fone Limited,AUSTRALIA
BBBSQP,Myanmar Investments International Ltd.,BRITISH VIRGIN ISLANDS
8269,Mycal Corporation,JAPAN
B8NZQP,MyCelx Technologies Corp,UNITED STATES
B56S0J,MyCelx Technologies Corp.,UNITED STATES
680997,Mydas Investment Fund Ltd.,ISRAEL
B50YPZ,Myer Holdings Limited,AUSTRALIA
MYE,"Myers Industries, Inc.",UNITED STATES
563009,MyHammer Holding AG,GERMANY
312498,Myhome International,UNITED KINGDOM
B3RF12,Mykris Limited,NEW ZEALAND
MYK,Mykrolis Corporation,UNITED STATES
YND,Mynd Corporation,UNITED STATES
624286,Myob,AUSTRALIA
2900,Myojo Foods,JAPAN
B0XGGF,MYP Ltd.,SINGAPORE
564204,"MyPhotoAlbum.com, Inc.",UNITED STATES
B0C2PW,Myriad Group AG,SWITZERLAND
061310,Myson Group Ord 10P,UNITED KINGDOM
4695,Mystar Engineering Corp.,JAPAN
B41XHK,Mystate Limited,AUSTRALIA
589866,MYTILINEOS HOLDINGS S.A.,GREECE
B64BJ1,Mytrah Energy Ltd.,UNITED KINGDOM
001097,Mytravel Group,UNITED KINGDOM
B01RYS,MZI Resources Ltd.,AUSTRALIA
404860,N & T Argonaut B,SWEDEN
064336,N American Gas I.T Ord 25P,UNITED KINGDOM
B1P6ZR,N Brown Group plc,UNITED KINGDOM
6077,"N Field Co., Ltd.",JAPAN
662053,N. Feldman & Son Ltd.,ISRAEL
451449,N. LEVENTERIS S.A.,GREECE
592926,N. Varveris-Moda Bagno S.A.,GREECE
061521,N.E.C.A.Hldgs Ord Gbp0.10,UNITED KINGDOM
9652,N.I.C. Corp,JAPAN
583681,"N.Ibaneta Ahorro, SICAV",SPAIN
B1L9WD,n.runs AG,GERMANY
575982,"N.Sarasate Valores, SICAV",SPAIN
409540,N.V. Bever Holding,NETHERLANDS
711674,N.V. Dico International,NETHERLANDS
522861,N.V. Nederlandsche Apparatenfabriek,NETHERLANDS
623675,Naaman Porcelain Ltd.,ISRAEL
7142,Nabco,JAPAN
NGH,Nabisco Group Holdings Corp.,UNITED STATES
NA,Nabisco Holdings Corp.,UNITED STATES
B1JF7X,"Naboa Inversiones, SICAV",SPAIN
NBR,Nabors Industries Ltd.,UNITED STATES
6268,Nabtesco Corporation,JAPAN
9788,"NAC Co., Ltd.",JAPAN
NRC,NAC Re Corp.,UNITED STATES
NC,"NACCO Industries, Inc. Class A",UNITED STATES
6474,Nachi-Fujikoshi Corp.,JAPAN
B4RKRV,"Nadima Invest, SICAV",SPAIN
550694,"Nadir 98, SICAV",SPAIN
642446,Nadlans Ltd.,ISRAEL
506741,Naeckebro,SWEDEN
462052,Naeff(Gebroeders) Nlg25,NETHERLANDS
461406,Naf Naf Eur2,FRANCE
62872410,"NAFCO Financial Group, Inc.",UNITED STATES
509596,NAFPAKTOS TEXTILE INDUSTRY S.A.,GREECE
B1FSSM,NagaCorp Ltd.,CAYMAN ISLANDS
8139,Nagahori Corporation,JAPAN
7447,"Nagaileben Co., Ltd.",JAPAN
B154TR,Nagambie Mining Limited,AUSTRALIA
8521,"Nagano Bank, Ltd.",JAPAN
6878,"Nagano Japan Radio Co., Ltd.",JAPAN
7715,"Nagano Keiki Co., Ltd.",JAPAN
8262,Nagasakiya Co. Ltd.,JAPAN
8012,"Nagase & Co., Ltd.",JAPAN
2899,"Nagatanien Co., Ltd.",JAPAN
9048,"Nagoya Railroad Co., Ltd.",JAPAN
527046,Nagron Natl Grdbzt Cva Eur0.40,NETHERLANDS
B648L5,Naibu Global International Co. Plc,CHINA
8013,"Naigai Co., Ltd.",JAPAN
9384,Naigai Trans Line Ltd.,JAPAN
7018,Naikai Zosen Corporation,JAPAN
7987,"Nakabayashi Co., Ltd.",JAPAN
6496,"Nakakita Seisakusho Co., Ltd.",JAPAN
042519,Nakama Group PLC,UNITED KINGDOM
6813,Nakamichi Corp Jpy50,JAPAN
2204,"Nakamuraya Co., Ltd.",JAPAN
5941,"Nakanishi Mfg. Co., Ltd.",JAPAN
1827,Nakano Corporation,JAPAN
5408,"Nakayama Steel Works,Ltd.",JAPAN
7442,"Nakayamafuku Co., Ltd.",JAPAN
6715,"Nakayo Telecommunications, Inc.",JAPAN
*NAE,Nal Energy Corporation,CANADA
B2NC2T,"Nala 2007 Cartera, SICAV",SPAIN
NLC.2,Nalco Chemical Company,UNITED STATES
NLC,Nalco Holding,UNITED STATES
614242,Nam Cheong Limited,CHINA
618065,Nam Lee Pressed Metal Industries Limited,SINGAPORE
B00PVB,Nam Tai Elect & El Hkd0.01,HONG KONG
NTE,"Nam Tai Electronics, Inc.",HONG KONG
B29QKK,Namakwa Diamonds Ltd.,UNITED KINGDOM
7832,Namco Bandai Holdings Inc.,JAPAN
9752,Namco Ltd.,JAPAN
B23731,NameProtect AG,GERMANY
*NRE,Namibia Rare Earths Inc.,CANADA
B28YS0,Namibian Copper Ltd.,AUSTRALIA
343806,Namibian Resources Plc,UNITED KINGDOM
610827,Namoi Cotton Co-Operative Ltd,AUSTRALIA
7014,"Namura Shipbuilding Co., Ltd. Co., Ltd.",JAPAN
662137,Nan Fung Text Cons $Hk2,@NA
687842,Nan Hai Corporation Limited,HONG KONG
B6VD2J,Nan Nan Resources Enterprise Limited,HONG KONG
B713ZZ,Nandan Cleantec PLC,UNITED KINGDOM
461640,Nandro-Bergbahnen Chf200(Br),SWITZERLAND
B14NJ0,Nanette Real Estat Ord Eur0.02,NETHERLANDS
662337,Nanjing Panda Electronics Co. Ltd. Class H,CHINA
B01C5Z,"Nanjing Sample Technology Co., Ltd. Class H",CHINA
9044,"Nankai Electric Railway Co., Ltd.",JAPAN
7887,"Nankai Plywood Co., Ltd.",JAPAN
1850,"Nankai Tatsumura Construction Co., Ltd.",JAPAN
3206,Nankai Worsted Spg Jpy50,JAPAN
3783,NANO Media Inc.,JAPAN
B8X9FN,Nanobiotix SA,FRANCE
4571,"Nanocarrier Co., Ltd.",JAPAN
B01JLR,Nanoco Group PLC,UNITED KINGDOM
B1GT6V,Nanocover A/S Dkk0.10,DENMARK
B1WF97,Nanosonics Limited,AUSTRALIA
B0B0SH,Nanostart AG,GERMANY
012514,Nanouniverse Ord Gbp0.01,UNITED KINGDOM
736108,"Nanteni Inversiones, SICAV",SPAIN
8367,"Nanto Bank, Ltd.",JAPAN
662161,Nanyang Holdings Limited,HONG KONG
B99KKQ,NAOS Emerging Opportunities Co. Ltd.,AUSTRALIA
661434,Naphtha Explorations LP,ISRAEL
662196,Naphtha Israel Petroleum Corp.,ISRAEL
340137,Napier Brown Foods,UNITED KINGDOM
B140VT,Napo Pharmaceuticals Inc,UNITED STATES
461244,"Nara, SICAV",SPAIN
B65H0X,Naracoota Resources Limited,AUSTRALIA
8085,"Narasaki Sangyo Co., Ltd.",JAPAN
062260,Narborough Plantations Plc,MALAYSIA
B03W2B,Narhex Life Sciences Limited,AUSTRALIA
525941,Narkes Elektriska Ser'B'Npv,SWEDEN
704292,"Narogiv, SICAV",SPAIN
B15RYP,Nascacell Tech Ag Npv (Br),GERMANY
B0MRM4,Naseba Groupe Eur1.00,FRANCE
744629,"Nasecad Inversiones, SICAV",SPAIN
062290,Nash(William) Ord Gbp0.10,UNITED KINGDOM
B3YTSG,"Nashira Capital, SICAV",SPAIN
B71NRF,Nass Valley Gateway Ltd.,CANADA
B0T1S0,Nasstar plc,UNITED KINGDOM
5922,"Nasu Denki-Tekko Co., Ltd.",JAPAN
B0WFXF,NasVax Ltd.,ISRAEL
B3WNTV,Natasa Mining Ltd.,AUSTRALIA
NTG.1,Natco Grp Cl A,UNITED STATES
629693,National 1 Npv,AUSTRALIA
BBPJ6J,National Arts Entertainment and Culture Group Limited,HONG KONG
662460,National Australia Bank Limited,AUSTRALIA
NBHC,National Bank Holdings Corporation Class A,UNITED STATES
*NA,National Bank of Canada,CANADA
BB36BJ,National Bank of Greece S.A.,GREECE
662520,National Can Ind Npv,AUSTRALIA
NCC,National City Corp.,UNITED STATES
NCF,National Commerce Financial Corporation,UNITED STATES
662530,National Consolidated Limited,AUSTRALIA
NCS.1,National Convenience Stores Incorporated,UNITED STATES
NDB,"National Discount Brokers Group, Inc.",UNITED STATES
63565510,National Distillers & Chem. Corp.,UNITED STATES
NEC,National Education Corporation,UNITED STATES
662551,National Electronics Holdings Limited,HONG KONG
062152,National Express Group PLC,UNITED KINGDOM
NFE.1,National Fibretech Inc Com,CANADA
NFP,National Financial Partners Corp.,UNITED STATES
662490,National Foods Ltd.,AUSTRALIA
661872,National Forge Ltd Npv,AUSTRALIA
NFG,National Fuel Gas Company,UNITED STATES
TEE,"National Golf Properties, Inc.",UNITED STATES
B08SNH,National Grid plc,UNITED KINGDOM
63631610,National Gypsum Co.,UNITED STATES
NHI,"National Health Investors, Inc.",UNITED STATES
662524,National Hire Grp Npv,AUSTRALIA
NHX,National Homes Corp.,UNITED STATES
462628,National Invest.,GREECE
461848,National Investment Bank For Industrial Development SA,GREECE
B7596Q,National Investments Fund Limited,HONG KONG
B0Q8JV,National Leisure Npv,AUSTRALIA
NMD.2,"National Medical Care, Inc.",UNITED STATES
NMS,National Mine Service Company,UNITED STATES
462701,National Mortgage Bank of Greece SA,GREECE
NOV,"National Oilwell Varco, Inc.",UNITED STATES
B1H4YG,National Portefeuille,BELGIUM
NPK,"National Presto Industries, Inc.",UNITED STATES
NAP,"National Processing, Inc.",UNITED STATES
NPL,National Propane Partners,UNITED STATES
NRE.1,National Re Corporation,UNITED STATES
NNN,"National Retail Properties, Inc.",UNITED STATES
8619,National Securities Company Ltd.,JAPAN
NSM.2,National Semiconductor Corp,UNITED STATES
NSI.1,National Service Industries Inc.,UNITED STATES
631484,National Telecoms Npv,AUSTRALIA
NT.1,National Trustco Inc.,CANADA
NSM,Nationstar Mortgage Holdings Inc.,UNITED STATES
B15RR6,Nationwide Accident Repair Services plc,UNITED KINGDOM
NFS,Nationwide Financial Services Inc.,UNITED STATES
NHP,Nationwide Health Properties Inc.,UNITED STATES
B1HDJL,NATIXIS,FRANCE
462728,Natl De Navigation Frf100,FRANCE
612359,Natl Indl Prop Tst Npv(Stapled),AUSTRALIA
542397,Natl Investbk 'A' Eur1,NETHERLANDS
2922,"Natori Co., Ltd.",JAPAN
553971,"Natra, S.A.",SPAIN
751878,"Natraceutical, S.A.",SPAIN
661501,Natsteel Broadway,SINGAPORE
607375,Natsteel Electronics Ltd.,SINGAPORE
B29LCH,Natsun Hldgs Ltd Ord Gbp0.625,CHINA
651795,Natural Beauty Bio-Technology Limited,HONG KONG
043887,Natural Building M Ord Gbp0.02,UNITED KINGDOM
B142GK,Natural Cool Holdings Limited,SINGAPORE
B09QV9,Natural Dairy (NZ) Holdings Ltd.,HONG KONG
B1L5WH,Natural Fuel Ltd.,AUSTRALIA
NGS,"Natural Gas Services Group, Inc.",UNITED STATES
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",UNITED STATES
619903,Natural Resource Holdings Ltd,ISRAEL
NRP,Natural Resource Partners L.P.,UNITED STATES
BC9LGM,"Nature Flooring Holding Co., Ltd.",CHINA
B3B5FZ,Nature Group PLC,UNITED KINGDOM
514282,Naturex SA,FRANCE
NTZ,Natuzzi S.p.A. Sponsored ADR,ITALY
031637,Natwest Ent Trust Ord Gbp1,UNITED KINGDOM
590732,Naujirdam Inversiones SICAV SA,SPAIN
B3D2ND,Nautical Petroleum PLC,UNITED KINGDOM
*NUS,Nautilus Minerals Inc.,CANADA
NLS,"Nautilus, Inc.",UNITED STATES
662762,Nautronix Limited Npv,AUSTRALIA
B63NM1,Navaho Gold Limited,AUSTRALIA
713828,"Navalle Inversiones, SICAV",SPAIN
069306,Navan Mining Ord Gbp0.15,UNITED KINGDOM
063141,Navan Resources Ord Iep0.20,IRELAND
B3XG3M,Navarre Minerals Limited,AUSTRALIA
555904,Navarro Frf25,FRANCE
NCI,"Navigant Consulting, Inc.",UNITED STATES
642109,Navigator Resources Limited,AUSTRALIA
552000,Navigazione Montanari,ITALY
NNA,Navios Maritime Acquisition Corporation,UNITED STATES
NM,Navios Maritime Holdings Inc.,GREECE
NMM,Navios Maritime Partners LP,GREECE
564112,Navision AS,DENMARK
NAV,Navistar International Corporation,UNITED STATES
B0498J,Navitas Limited,AUSTRALIA
9105,Navix Line Ltd.,JAPAN
NVT,Navteq Corporation,UNITED STATES
646041,Nawi Brothers Group Ltd,ISRAEL
B1VMDF,NAXS Nordic Access Buyout Fund AB,SWEDEN
586802,NAYTEMPORIKI PUBLISHING SA,GREECE
B64GWK,NB Distressed Debt Investment Fund Limited,GUERNSEY
B1ZBD4,NB Private Equity Partners Limited Class A,GUERNSEY
*NBF,NB Split Corp,CANADA
B4MTQK,NBA Quantum PLC,UNITED KINGDOM
NBB.1,"NBB Bancorp, Inc.",UNITED STATES
3534,Nbc Meshtec Inc Npv,JAPAN
494032,NBG Real Estate Development,GREECE
B58GVN,NBNK Investments Plc,UNITED KINGDOM
NBS.,Nbs Technologies Inc New Com,CANADA
NTY,NBTY  Inc,UNITED STATES
461716,Ncb Ab Ser'B'Swkr1,SWEDEN
464571,Ncc 'A'Swkr25,@NA
464574,NCC AB Class B,SWEDEN
B01QGK,NCC Group plc,UNITED KINGDOM
NCH,NCH Corporation,UNITED STATES
NCS,"NCI Building Systems, Inc.",UNITED STATES
324754,nCipher,UNITED KINGDOM
B4P6BQ,Ncondezi Energy Ltd.,BRITISH VIRGIN ISLANDS
62886210,NCR Corporation,UNITED STATES
NCR,NCR Corporation,UNITED STATES
6953,NCR Japan Ltd.,JAPAN
3794,"ND Software Co., Ltd.",JAPAN
NDC,NDCHealth Corporation,UNITED STATES
1956,"NDS Co., Ltd.",JAPAN
B9B4FJ,Nearmap Ltd.,AUSTRALIA
714508,nebag AG,SWITZERLAND
*NBX,Nebex Resources Ltd,CANADA
8793,NEC Capital Solutions Limited,JAPAN
6701,NEC Corp.,JAPAN
2322,"Nec Fielding., Ltd.",JAPAN
6705,NEC Infrontia Corp.,JAPAN
1973,NEC Networks & System Integration Corporation,JAPAN
4774,NEC Soft Ltd.,JAPAN
3717,NEC System Technologies,JAPAN
6759,NEC Tokin Corp,JAPAN
462788,Neckar Stuttg Ag Npv(Var),GERMANY
462991,Nedcon Groep Nv Cva Eur0.15,NETHERLANDS
B1X2XB,Nederman Holding AB,SWEDEN
B1Y1RS,Nedfield N.V. Eur5.50,NETHERLANDS
544313,Nedgraphics Hldgs Nlg0.50,NETHERLANDS
531181,Nedschroef Hldg Eur0.02,NETHERLANDS
569129,NedSense enterprises N.V.,NETHERLANDS
NGL.1,Needler Group Ltd Com,CANADA
NP,"Neenah Paper, Inc.",UNITED STATES
062826,Neepsend Ord Gbp0.25,UNITED KINGDOM
B09XD7,Nefab Ab Ser'B'Npv,SWEDEN
570559,NEG Micon AS,DENMARK
662819,Negev Ceramics Ltd.,ISRAEL
B5MNQ5,"Negocio & Estilo de Vida, S.A.",SPAIN
724061,Negri Bossi Npv,ITALY
662565,Neighborhood Cable Npv,AUSTRALIA
697061,Neil Wilson Limited,NEW ZEALAND
062850,Neill (J) Holdings Ord 25P,@NA
624418,NEL Group Ltd.,SINGAPORE
NNI,"Nelnet, Inc. Class A",UNITED STATES
063942,Nelson Hurst Ord 10P,UNITED KINGDOM
*NLG,Nelson Res Ltd Com,CANADA
NTV.1,Nelvana Ltd Sub Vtg Sh,CANADA
B1YN2K,"Nemesis Tercer Milenio, SICAV",SPAIN
B3R253,Nemex Resources Limited,AUSTRALIA
*NNE,"NEMI Northern Energy & Mining, Inc.",CANADA
B1LCJ4,"Nemorino, SICAV",SPAIN
751140,"Nemosa Inversiones, SICAV",SPAIN
B8HK1T,Neo Group Ltd.,SINGAPORE
522778,Neo Industrial Oyj Class B,FINLAND
*NEM,Neo Material Technologies Inc.,CANADA
B1HP6G,Neo Neon Holdings Ltd.,CHINA
612256,Neo Resources Ltd.,AUSTRALIA
B0Q74D,Neo Telemedia Limited,HONG KONG
B3K4SQ,Neo-Soft Nsi Eur2,FRANCE
768141,Neochimiki Lv Lavrentiadis,GREECE
B51WK9,Neocity Group for Investments & Holdings Ltd.,ISRAEL
585153,Neocom Multimedia SA,FRANCE
613472,Neon Energy Limited,AUSTRALIA
461786,NeoNet AB,SWEDEN
NPTN,NeoPhotonics Corporation,UNITED STATES
561709,Neopost SA,FRANCE
725176,Neorion Holdings S.A.,GREECE
3627,Neos Corp.,JAPAN
B02QN4,NEOS Resources plc,UNITED KINGDOM
B03J17,Neotion SA,FRANCE
063015,Neotronics Tech. Ord 5P,UNITED KINGDOM
B04WSN,Neovacs SA,FRANCE
B01VGP,Neovia Electronics Eur0.20,FRANCE
690487,Nepco Star Ltd.,ISRAEL
B1VZKL,"Nepefran Inversiones, SICAV",SPAIN
7985,Nepon Inc.,JAPAN
B1SGKZ,Neptune Group Limited,HONG KONG
674198,Neptune Marine Services Ltd,AUSTRALIA
B0LHS3,Neptune Minerals,UNITED KINGDOM
662885,Neptune Orient Lines Limited,SINGAPORE
*NTB,Neptune Technologies & Bioressources Inc.,CANADA
B0523M,Neptune-Calculus Income and Growth VCT plc,UNITED KINGDOM
653787,Nera Electronics Sgd0.05,SINGAPORE
621366,Nera Telecommunications Ltd,SINGAPORE
NER.2,Nerco Inc.,UNITED STATES
B1VZKN,"Nerei Inversiones, SICAV",SPAIN
B1LCJB,"Neren Inversiones, SICAV",SPAIN
532716,Nergeco SA,FRANCE
B04F0V,"Nervion Invest, SICAV",SPAIN
462457,Nesa Dkk100,DENMARK
562677,Neschen AG,GERMANY
582531,"Ness de Inversiones, SICAV",SPAIN
B3C92S,NESSYA SA,FRANCE
481382,Neste,FINLAND
B06YV4,Neste Oil Oyj,FINLAND
463352,Nestle Deutschland Npv,GERMANY
712387,Nestle S.A.,SWITZERLAND
063130,Nestor Healthcare Group,UNITED KINGDOM
713328,Nestos Sa Eur0.74(Cr),GREECE
B7VR14,Net Entertainment NE AB Class B,SWEDEN
596768,Net Insight AB Class B,SWEDEN
B0C3HJ,net mobile AG,GERMANY
7518,"Net One Systems Co., Ltd.",JAPAN
667169,Net Pacific Financial Holdings Limited,SINGAPORE
594863,Net-M Privatbank 1891 AG,GERMANY
596883,Net2S Sa Eur0.12,FRANCE
624515,Netanel Group Ltd.,ISRAEL
B1QQ6Q,NetBooster Holding A/S,DENMARK
B17N1R,Netbooster SA,FRANCE
000605,Netcall plc,UNITED KINGDOM
662967,Netcomm Wireless Limited,AUSTRALIA
B1WP4M,NetDimensions (Holdings) Limited,CAYMAN ISLANDS
B28SXZ,"NetDragon Websoft, Inc.",CHINA
657926,Netel Technology Holdings Ltd.,HONG KONG
B1NY0J,Netex (Net Express) Ltd.,ISRAEL
NZ,Netezza,UNITED STATES
594093,Netgem SA,FRANCE
WWW.4,Netgraphe,CANADA
B1FSCF,NetJobs Group AB,SWEDEN
3713,Netmarks,JAPAN
657629,Neto M.E. Holdings Ltd,ISRAEL
B3CR0Y,Neto Malinda Trading Ltd,ISRAEL
599089,Netonnet Ab,SWEDEN
713279,Netop Solutions A/S,DENMARK
303483,NetPlay TV plc,UNITED KINGDOM
3328,"Netprice.com,Ltd.",JAPAN
526574,Netra Systems Nts Eur1.60,FRANCE
B9F4MT,NetScientific plc,UNITED KINGDOM
462308,Netstal-Masch Ag Chf100(Br),SWITZERLAND
041236,Netstore Plc,UNITED KINGDOM
N,NetSuite Inc.,UNITED STATES
464812,Nettingsdorfer Bet Ats100,AUSTRIA
B0TLVX,Nettworx,UNITED KINGDOM
5976,"Neturen Co., Ltd.",JAPAN
587978,Netvalue Eur0.25,FRANCE
B0JNDL,NetVision Ltd.,ISRAEL
450531,Netwise Ser'B'Npv,SWEDEN
B16NT7,Network Data Holdings,UNITED KINGDOM
620486,Network Foods Int Sgd0.25,SINGAPORE
662942,Network Foods Ltd Npv,AUSTRALIA
B243R2,Network Group Hold Ord Gbp0.001,UNITED KINGDOM
B4KHXB,Network Technology,UNITED KINGDOM
3394,Network Value Components Ltd.,JAPAN
B1319W,Networkers International plc,UNITED KINGDOM
3622,Netyear Group Corporation,JAPAN
682376,Netz Group Ltd.,ISRAEL
626840,Netz Hotels Ltd,ISRAEL
NEU.,Neuberger Berman Inc.,UNITED STATES
475393,Neue Aargauer Bank AG,SWITZERLAND
B03BXY,Neuf Cegetel,FRANCE
519106,Neuhaus Npv,BELGIUM
*NLN,"NeuLion, Inc.",CANADA
B04LVF,Neuren Pharmaceuticals Limited,AUSTRALIA
B3TGGV,"Neuron Biopharma, S.A.",SPAIN
597267,Neurones SA,FRANCE
B1NPJJ,Neuropharm Group Ord Gbp0.10,UNITED KINGDOM
507733,NeuroSearch A/S,DENMARK
B3CL8Y,NeuroVive Pharmaceutical AB,SWEDEN
NSR,"NeuStar, Inc. Class A",UNITED STATES
312753,NeuTec Pharma,UNITED KINGDOM
B062Q1,NeutraHealth PLC,UNITED KINGDOM
*NCU,Nevada Copper Corp.,CANADA
B7J6R1,Nevada Iron Ltd,AUSTRALIA
NEV.1,Nevada Savings and Loan Association,UNITED STATES
616270,Neverfail Springwa Npv,AUSTRALIA
662964,Neviot Nature of Galilee Ltd.,ISRAEL
NVR.Z,"Nevoro, Inc.",CANADA
*NSU,Nevsun Resources Ltd.,CANADA
641821,New Age Exploration Limited,AUSTRALIA
NASO,New American Shoes Inc Com,UNITED STATES
64216210,New Bedford Institution For Savings,UNITED STATES
B29868,New Britain Palm Oil Limited,UNITED KINGDOM
*NWA,New Cache Petes Ltd Com New,CANADA
663245,New Cap Reinsuranc Usd0.4,AUSTRALIA
063021,New Cavendish Est Ord 5P,UNITED KINGDOM
B1SN38,New Century Aim Vct 2 PLC,UNITED KINGDOM
B06JWZ,New Century Aim Vct PLC,UNITED KINGDOM
NCE,"New Century Energies, Inc.",UNITED STATES
615097,New Century Group Hong Kong Limited,HONG KONG
BBT164,New Century Real Estate Investment Trust,HONG KONG
B84B60,New City Development Group Limited,HONG KONG
B2PKXF,New City Energy Ltd.,JERSEY
B1LZS5,New City High Yield Fund Ltd.,UNITED KINGDOM
8965,New City Residence Inv,JAPAN
*ND,New Dawn Mining Corp.,CANADA
4740,New Deal Inc Npv,JAPAN
B40144,"New Deal Inversiones, SICAV",SPAIN
NEB,"New England Business Service, Inc.",UNITED STATES
NES.2,New England Electric System,UNITED STATES
B188TD,New Environmental Energy Holdings Limited,CHINA
B6S8T2,New Equity Venture International AB,SWEDEN
B23XCH,New Europe Property Investments plc,UNITED KINGDOM
*NFI,New Flyer Indutries Inc.,CANADA
B0692W,New Focus Auto Tech Holdings Limited,HONG KONG
057488,New Fulcrum Inv Ord Gbp0.10,UNITED KINGDOM
B1VK6N,"New Garment, SICAV",SPAIN
*NGD,New Gold Inc.,CANADA
B1WNP6,New Guinea Energy Ltd,AUSTRALIA
B0SK7Y,New Heritage Holdings Ltd.,CHINA
668196,New Hope Corporation Limited,AUSTRALIA
B40CD2,New Horizon Coal Ltd,AUSTRALIA
666511,New Horizon Group Ltd.,ISRAEL
624079,New Image Group Ltd.,NEW ZEALAND
063131,New Ireland Hldgs Ord Iep0.10,IRELAND
BDC62N,New Island Development Holdings Limited,HONG KONG
4406,"New Japan Chemical Co., Ltd.",JAPAN
6911,"New Japan Radio Co., Ltd.",JAPAN
NJR,New Jersey Resources Corporation,UNITED STATES
*BCI,New Look Eyewear Inc.,CANADA
027609,New Look Group,UNITED KINGDOM
B2PBQ3,New Media Group Holdings Limited,HONG KONG
B0RB00,New Media Lottery Services,IRELAND
